world_x; world_y; image_x; image_y;
0.3000; 3.8000; 1951.2048; 1852.0785; 
0.3000; 3.9000; 1951.6382; 1895.6694; 
0.4000; 0.1000; 1868.2321; 225.3802; 
0.4000; 0.2000; 1870.7228; 267.7768; 
0.4000; 0.3000; 1873.0500; 310.4287; 
0.4000; 0.4000; 1875.3098; 353.3020; 
0.4000; 0.5000; 1877.7355; 396.1898; 
0.4000; 0.6000; 1879.9474; 439.3937; 
0.4000; 0.7000; 1882.2874; 482.6908; 
0.4000; 0.8000; 1884.7770; 526.0381; 
0.4000; 0.9000; 1887.1705; 569.6196; 
0.4000; 1.0000; 1889.6443; 613.3277; 
0.4000; 1.1000; 1891.9952; 657.2365; 
0.4000; 1.2000; 1894.0635; 701.4119; 
0.4000; 1.3000; 1895.9711; 745.7911; 
0.4000; 1.4000; 1897.7826; 790.2394; 
0.4000; 1.5000; 1899.5293; 834.8561; 
0.4000; 1.6000; 1901.4080; 879.4813; 
0.4000; 1.7000; 1903.0637; 924.2366; 
0.4000; 1.8000; 1904.4192; 969.1717; 
0.4000; 1.9000; 1905.7112; 1014.1003; 
0.4000; 2.0000; 1906.5676; 1059.0770; 
0.4000; 2.1000; 1907.3875; 1104.0308; 
0.4000; 2.2000; 1908.4357; 1148.9604; 
0.4000; 2.3000; 1909.1610; 1193.8989; 
0.4000; 2.4000; 1909.4996; 1238.6781; 
0.4000; 2.5000; 1909.8496; 1283.4427; 
0.4000; 2.6000; 1910.0472; 1328.0958; 
0.4000; 2.7000; 1910.2960; 1372.8040; 
0.4000; 2.8000; 1910.2449; 1417.1107; 
0.4000; 2.9000; 1910.2059; 1461.4225; 
0.4000; 3.0000; 1910.1489; 1505.5970; 
0.4000; 3.1000; 1910.3740; 1549.8766; 
0.4000; 3.2000; 1909.9886; 1593.6234; 
0.4000; 3.3000; 1909.6820; 1637.3307; 
0.4000; 3.4000; 1909.5150; 1681.0074; 
0.4000; 3.5000; 1909.2285; 1724.5227; 
0.4000; 3.6000; 1908.6628; 1767.6471; 
0.4000; 3.7000; 1908.3766; 1810.7860; 
0.4000; 3.8000; 1908.2549; 1854.0193; 
0.4000; 3.9000; 1908.4125; 1897.4363; 
0.5000; 0.1000; 1825.9985; 224.5704; 
0.5000; 0.2000; 1828.6259; 266.8625; 
0.5000; 0.3000; 1831.0178; 309.4762; 
0.5000; 0.4000; 1833.2880; 352.3873; 
0.5000; 0.5000; 1835.5739; 395.4823; 
0.5000; 0.6000; 1837.8947; 438.7233; 
0.5000; 0.7000; 1840.3979; 481.9310; 
0.5000; 0.8000; 1842.7999; 525.3803; 
0.5000; 0.9000; 1845.3173; 568.9481; 
0.5000; 1.0000; 1847.7990; 612.8278; 
0.5000; 1.1000; 1850.0339; 656.8817; 
0.5000; 1.2000; 1852.1783; 701.1569; 
0.5000; 1.3000; 1854.1454; 745.6502; 
0.5000; 1.4000; 1855.8558; 790.2612; 
0.5000; 1.5000; 1857.6260; 835.0194; 
0.5000; 1.6000; 1859.4347; 879.8474; 
0.5000; 1.7000; 1861.0614; 924.7465; 
0.5000; 1.8000; 1862.5092; 969.8058; 
0.5000; 1.9000; 1863.8307; 1014.8677; 
0.5000; 2.0000; 1864.7462; 1060.0610; 
0.5000; 2.1000; 1865.6185; 1105.1072; 
0.5000; 2.2000; 1866.5009; 1150.2888; 
0.5000; 2.3000; 1867.2153; 1195.2527; 
0.5000; 2.4000; 1867.7490; 1240.3113; 
0.5000; 2.5000; 1867.9344; 1285.1395; 
0.5000; 2.6000; 1868.1791; 1330.1045; 
0.5000; 2.7000; 1868.2026; 1374.6791; 
0.5000; 2.8000; 1868.2208; 1419.2498; 
0.5000; 2.9000; 1868.0443; 1463.5350; 
0.5000; 3.0000; 1868.1005; 1507.9557; 
0.5000; 3.1000; 1867.9919; 1552.0477; 
0.5000; 3.2000; 1867.8273; 1596.0604; 
0.5000; 3.3000; 1867.2544; 1639.7188; 
0.5000; 3.4000; 1867.0094; 1683.3564; 
0.5000; 3.5000; 1866.5889; 1726.7498; 
0.5000; 3.6000; 1866.0347; 1769.9994; 
0.5000; 3.7000; 1865.7048; 1813.0565; 
0.5000; 3.8000; 1865.4382; 1856.2023; 
0.5000; 3.9000; 1865.3253; 1899.3661; 
0.6000; 0.1000; 1783.6881; 223.6702; 
0.6000; 0.2000; 1786.4895; 265.7769; 
0.6000; 0.3000; 1788.8230; 308.4780; 
0.6000; 0.4000; 1791.0897; 351.4082; 
0.6000; 0.5000; 1793.3347; 394.6197; 
0.6000; 0.6000; 1795.7095; 437.8519; 
0.6000; 0.7000; 1798.0983; 481.2015; 
0.6000; 0.8000; 1800.6534; 524.6747; 
0.6000; 0.9000; 1803.1400; 568.3375; 
0.6000; 1.0000; 1805.5162; 612.3288; 
0.6000; 1.1000; 1807.7782; 656.5439; 
0.6000; 1.2000; 1809.9447; 700.9301; 
0.6000; 1.3000; 1811.9103; 745.4694; 
0.6000; 1.4000; 1813.7134; 790.2355; 
0.6000; 1.5000; 1815.3375; 835.2082; 
0.6000; 1.6000; 1817.1176; 880.1227; 
0.6000; 1.7000; 1818.7668; 925.2178; 
0.6000; 1.8000; 1820.3582; 970.3827; 
0.6000; 1.9000; 1821.6367; 1015.7220; 
0.6000; 2.0000; 1822.6427; 1060.9547; 
0.6000; 2.1000; 1823.6700; 1106.3046; 
0.6000; 2.2000; 1824.4172; 1151.5204; 
0.6000; 2.3000; 1825.1011; 1196.8359; 
0.6000; 2.4000; 1825.5503; 1241.8771; 
0.6000; 2.5000; 1825.8127; 1287.0215; 
0.6000; 2.6000; 1825.9100; 1331.8762; 
0.6000; 2.7000; 1825.9688; 1376.7852; 
0.6000; 2.8000; 1825.8715; 1421.2565; 
0.6000; 2.9000; 1825.8076; 1465.8480; 
0.6000; 3.0000; 1825.6165; 1510.0808; 
0.6000; 3.1000; 1825.6191; 1554.4585; 
0.6000; 3.2000; 1825.2185; 1598.3694; 
0.6000; 3.3000; 1824.8162; 1642.1763; 
0.6000; 3.4000; 1824.2834; 1685.7594; 
0.6000; 3.5000; 1823.8694; 1729.1654; 
0.6000; 3.6000; 1823.3495; 1772.3833; 
0.6000; 3.7000; 1822.8569; 1815.4025; 
0.6000; 3.8000; 1822.4618; 1858.4235; 
0.6000; 3.9000; 1822.2994; 1901.5692; 
0.7000; 0.1000; 1741.0931; 222.8850; 
0.7000; 0.2000; 1743.7509; 265.1144; 
0.7000; 0.3000; 1746.1504; 307.7679; 
0.7000; 0.4000; 1748.4924; 350.7378; 
0.7000; 0.5000; 1750.8378; 393.7903; 
0.7000; 0.6000; 1753.1475; 437.1096; 
0.7000; 0.7000; 1755.6217; 480.5011; 
0.7000; 0.8000; 1758.1140; 524.0439; 
0.7000; 0.9000; 1760.5891; 567.8546; 
0.7000; 1.0000; 1762.8647; 611.9564; 
0.7000; 1.1000; 1765.0851; 656.2183; 
0.7000; 1.2000; 1767.3099; 700.7264; 
0.7000; 1.3000; 1769.4602; 745.3420; 
0.7000; 1.4000; 1771.1725; 790.2703; 
0.7000; 1.5000; 1772.8274; 835.3293; 
0.7000; 1.6000; 1774.4872; 880.5042; 
0.7000; 1.7000; 1776.1942; 925.7200; 
0.7000; 1.8000; 1777.8923; 971.0751; 
0.7000; 1.9000; 1779.0701; 1016.4112; 
0.7000; 2.0000; 1780.2386; 1062.0062; 
0.7000; 2.1000; 1781.3505; 1107.3352; 
0.7000; 2.2000; 1782.1044; 1152.9436; 
0.7000; 2.3000; 1782.7769; 1198.2031; 
0.7000; 2.4000; 1783.1840; 1243.6871; 
0.7000; 2.5000; 1783.2937; 1288.7274; 
0.7000; 2.6000; 1783.5596; 1333.9147; 
0.7000; 2.7000; 1783.3381; 1378.6288; 
0.7000; 2.8000; 1783.3419; 1423.5298; 
0.7000; 2.9000; 1783.0902; 1467.9292; 
0.7000; 3.0000; 1783.1919; 1512.6154; 
0.7000; 3.1000; 1782.9337; 1556.8372; 
0.7000; 3.2000; 1782.7150; 1600.9669; 
0.7000; 3.3000; 1782.0768; 1644.6708; 
0.7000; 3.4000; 1781.7361; 1688.3215; 
0.7000; 3.5000; 1781.1290; 1731.7174; 
0.7000; 3.6000; 1780.5901; 1774.9388; 
0.7000; 3.7000; 1779.9883; 1817.8506; 
0.7000; 3.8000; 1779.5712; 1860.8265; 
0.7000; 3.9000; 1779.2771; 1903.8834; 
0.8000; 0.1000; 1698.2361; 222.1866; 
0.8000; 0.2000; 1700.7618; 264.5648; 
0.8000; 0.3000; 1703.1680; 307.1713; 
0.8000; 0.4000; 1705.5071; 350.1351; 
0.8000; 0.5000; 1707.7883; 393.3205; 
0.8000; 0.6000; 1710.2117; 436.5310; 
0.8000; 0.7000; 1712.6749; 479.9955; 
0.8000; 0.8000; 1715.1766; 523.5510; 
0.8000; 0.9000; 1717.5979; 567.4363; 
0.8000; 1.0000; 1720.0317; 611.5353; 
0.8000; 1.1000; 1722.3685; 655.9150; 
0.8000; 1.2000; 1724.5171; 700.4708; 
0.8000; 1.3000; 1726.4889; 745.3224; 
0.8000; 1.4000; 1728.3655; 790.2991; 
0.8000; 1.5000; 1730.1239; 835.4993; 
0.8000; 1.6000; 1731.7615; 880.7988; 
0.8000; 1.7000; 1733.2495; 926.2484; 
0.8000; 1.8000; 1734.9246; 971.6943; 
0.8000; 1.9000; 1736.2126; 1017.3339; 
0.8000; 2.0000; 1737.5465; 1062.8804; 
0.8000; 2.1000; 1738.7366; 1108.6663; 
0.8000; 2.2000; 1739.5168; 1154.1407; 
0.8000; 2.3000; 1740.1985; 1199.9000; 
0.8000; 2.4000; 1740.6005; 1245.2214; 
0.8000; 2.5000; 1740.7612; 1290.7189; 
0.8000; 2.6000; 1740.7008; 1335.7433; 
0.8000; 2.7000; 1740.6895; 1380.8768; 
0.8000; 2.8000; 1740.3623; 1425.5458; 
0.8000; 2.9000; 1740.3521; 1470.3335; 
0.8000; 3.0000; 1740.1954; 1514.8550; 
0.8000; 3.1000; 1740.2411; 1559.4198; 
0.8000; 3.2000; 1739.7391; 1603.3542; 
0.8000; 3.3000; 1739.3682; 1647.3621; 
0.8000; 3.4000; 1738.7733; 1690.9080; 
0.8000; 3.5000; 1738.1660; 1734.2535; 
0.8000; 3.6000; 1737.5989; 1777.4823; 
0.8000; 3.7000; 1737.0135; 1820.4263; 
0.8000; 3.8000; 1736.6268; 1863.4176; 
0.8000; 3.9000; 1736.2814; 1906.3865; 
0.9000; 0.1000; 1655.1652; 221.6091; 
0.9000; 0.2000; 1657.7202; 263.9149; 
0.9000; 0.3000; 1660.1591; 306.4173; 
0.9000; 0.4000; 1662.3649; 349.4968; 
0.9000; 0.5000; 1664.7010; 392.6421; 
0.9000; 0.6000; 1667.0526; 435.9980; 
0.9000; 0.7000; 1669.5336; 479.4138; 
0.9000; 0.8000; 1672.0806; 522.9920; 
0.9000; 0.9000; 1674.6129; 566.8820; 
0.9000; 1.0000; 1677.0619; 611.0179; 
0.9000; 1.1000; 1679.3715; 655.4540; 
0.9000; 1.2000; 1681.4087; 700.2752; 
0.9000; 1.3000; 1683.3568; 745.1767; 
0.9000; 1.4000; 1685.3102; 790.3444; 
0.9000; 1.5000; 1687.1208; 835.6481; 
0.9000; 1.6000; 1688.7343; 881.1432; 
0.9000; 1.7000; 1690.1813; 926.6967; 
0.9000; 1.8000; 1691.6499; 972.4160; 
0.9000; 1.9000; 1693.0276; 1018.0711; 
0.9000; 2.0000; 1694.3429; 1064.0673; 
0.9000; 2.1000; 1695.5477; 1109.6786; 
0.9000; 2.2000; 1696.3982; 1155.6698; 
0.9000; 2.3000; 1697.0671; 1201.2278; 
0.9000; 2.4000; 1697.6486; 1247.0920; 
0.9000; 2.5000; 1697.6598; 1292.4041; 
0.9000; 2.6000; 1697.7727; 1337.8915; 
0.9000; 2.7000; 1697.5270; 1382.8450; 
0.9000; 2.8000; 1697.3759; 1427.9028; 
0.9000; 2.9000; 1697.2672; 1472.6211; 
0.9000; 3.0000; 1697.3129; 1517.3955; 
0.9000; 3.1000; 1697.0308; 1561.8209; 
0.9000; 3.2000; 1696.7946; 1606.0793; 
0.9000; 3.3000; 1696.2345; 1649.9554; 
0.9000; 3.4000; 1695.7443; 1693.5961; 
0.9000; 3.5000; 1695.0638; 1736.9296; 
0.9000; 3.6000; 1694.5277; 1780.1033; 
0.9000; 3.7000; 1693.9602; 1823.0872; 
0.9000; 3.8000; 1693.7051; 1866.2094; 
0.9000; 3.9000; 1693.2477; 1909.0035; 
1.0000; 0.1000; 1611.8008; 221.2349; 
1.0000; 0.2000; 1614.3358; 263.3535; 
1.0000; 0.3000; 1616.8279; 305.9028; 
1.0000; 0.4000; 1619.1040; 348.8232; 
1.0000; 0.5000; 1621.5043; 391.9265; 
1.0000; 0.6000; 1623.7974; 435.2628; 
1.0000; 0.7000; 1626.2791; 478.7598; 
1.0000; 0.8000; 1628.8761; 522.3245; 
1.0000; 0.9000; 1631.3097; 566.2975; 
1.0000; 1.0000; 1633.6992; 610.5707; 
1.0000; 1.1000; 1636.0419; 655.0864; 
1.0000; 1.2000; 1638.1259; 699.9844; 
1.0000; 1.3000; 1639.9762; 745.0792; 
1.0000; 1.4000; 1641.8749; 790.3352; 
1.0000; 1.5000; 1643.7866; 835.8148; 
1.0000; 1.6000; 1645.3665; 881.3978; 
1.0000; 1.7000; 1646.7638; 927.2737; 
1.0000; 1.8000; 1648.1273; 973.0126; 
1.0000; 1.9000; 1649.4506; 1019.0753; 
1.0000; 2.0000; 1650.7316; 1064.8730; 
1.0000; 2.1000; 1651.8840; 1111.0461; 
1.0000; 2.2000; 1652.7023; 1156.8331; 
1.0000; 2.3000; 1653.4425; 1202.8735; 
1.0000; 2.4000; 1653.8435; 1248.5283; 
1.0000; 2.5000; 1654.1499; 1294.3185; 
1.0000; 2.6000; 1654.1188; 1339.6796; 
1.0000; 2.7000; 1654.1644; 1385.0753; 
1.0000; 2.8000; 1654.0391; 1430.0392; 
1.0000; 2.9000; 1654.0956; 1475.1425; 
1.0000; 3.0000; 1653.9210; 1519.8167; 
1.0000; 3.1000; 1653.6893; 1564.3341; 
1.0000; 3.2000; 1653.2169; 1608.5083; 
1.0000; 3.3000; 1652.8958; 1652.5817; 
1.0000; 3.4000; 1652.2131; 1696.1000; 
1.0000; 3.5000; 1651.7513; 1739.5917; 
1.0000; 3.6000; 1651.1261; 1782.7507; 
1.0000; 3.7000; 1650.7092; 1825.8008; 
1.0000; 3.8000; 1650.3320; 1868.8510; 
1.0000; 3.9000; 1649.9807; 1911.7129; 
1.1000; 0.1000; 1568.1917; 220.9591; 
1.1000; 0.2000; 1570.7471; 262.9910; 
1.1000; 0.3000; 1573.1938; 305.4126; 
1.1000; 0.4000; 1575.6434; 348.1804; 
1.1000; 0.5000; 1578.0031; 391.1836; 
1.1000; 0.6000; 1580.3268; 434.5571; 
1.1000; 0.7000; 1582.8507; 477.9936; 
1.1000; 0.8000; 1585.3291; 521.7226; 
1.1000; 0.9000; 1587.7596; 565.7578; 
1.1000; 1.0000; 1590.0928; 610.1053; 
1.1000; 1.1000; 1592.2609; 654.8440; 
1.1000; 1.2000; 1594.2605; 699.8599; 
1.1000; 1.3000; 1596.1700; 745.0477; 
1.1000; 1.4000; 1598.0593; 790.3924; 
1.1000; 1.5000; 1599.9658; 835.9750; 
1.1000; 1.6000; 1601.6005; 881.8483; 
1.1000; 1.7000; 1602.9514; 927.7034; 
1.1000; 1.8000; 1604.1934; 973.8557; 
1.1000; 1.9000; 1605.4475; 1019.7497; 
1.1000; 2.0000; 1606.7242; 1066.0597; 
1.1000; 2.1000; 1607.8265; 1112.0133; 
1.1000; 2.2000; 1608.6328; 1158.3038; 
1.1000; 2.3000; 1609.1605; 1204.0865; 
1.1000; 2.4000; 1609.7665; 1250.2345; 
1.1000; 2.5000; 1609.9259; 1295.9034; 
1.1000; 2.6000; 1610.1416; 1341.6877; 
1.1000; 2.7000; 1610.1229; 1386.9159; 
1.1000; 2.8000; 1610.2336; 1432.2762; 
1.1000; 2.9000; 1610.1334; 1477.2233; 
1.1000; 3.0000; 1610.0752; 1522.1687; 
1.1000; 3.1000; 1609.6981; 1566.5916; 
1.1000; 3.2000; 1609.6180; 1611.0254; 
1.1000; 3.3000; 1609.0542; 1654.9904; 
1.1000; 3.4000; 1608.7039; 1698.7549; 
1.1000; 3.5000; 1607.9921; 1742.0294; 
1.1000; 3.6000; 1607.5145; 1785.2378; 
1.1000; 3.7000; 1607.0055; 1828.2073; 
1.1000; 3.8000; 1606.7201; 1871.2065; 
1.1000; 3.9000; 1606.3013; 1914.0498; 
1.2000; 0.1000; 1524.4962; 220.6715; 
1.2000; 0.2000; 1526.9647; 262.6865; 
1.2000; 0.3000; 1529.3507; 305.0789; 
1.2000; 0.4000; 1531.8333; 347.6718; 
1.2000; 0.5000; 1534.2466; 390.6663; 
1.2000; 0.6000; 1536.6338; 433.9393; 
1.2000; 0.7000; 1538.9504; 477.4918; 
1.2000; 0.8000; 1541.3134; 521.2654; 
1.2000; 0.9000; 1543.6929; 565.4277; 
1.2000; 1.0000; 1545.9604; 609.8827; 
1.2000; 1.1000; 1548.0197; 654.7200; 
1.2000; 1.2000; 1550.0649; 699.7873; 
1.2000; 1.3000; 1551.9623; 745.0509; 
1.2000; 1.4000; 1553.8143; 790.5917; 
1.2000; 1.5000; 1555.6553; 836.3141; 
1.2000; 1.6000; 1557.3660; 882.1155; 
1.2000; 1.7000; 1558.7424; 928.3210; 
1.2000; 1.8000; 1559.9731; 974.3792; 
1.2000; 1.9000; 1561.1395; 1020.8220; 
1.2000; 2.0000; 1562.2378; 1066.9061; 
1.2000; 2.1000; 1563.3221; 1113.3529; 
1.2000; 2.2000; 1564.1016; 1159.4364; 
1.2000; 2.3000; 1564.8275; 1205.8008; 
1.2000; 2.4000; 1565.2616; 1251.6982; 
1.2000; 2.5000; 1565.5879; 1297.7798; 
1.2000; 2.6000; 1565.6404; 1343.2465; 
1.2000; 2.7000; 1565.8534; 1388.9572; 
1.2000; 2.8000; 1565.8210; 1434.1436; 
1.2000; 2.9000; 1565.9172; 1479.4171; 
1.2000; 3.0000; 1565.6987; 1524.1737; 
1.2000; 3.1000; 1565.6909; 1568.9789; 
1.2000; 3.2000; 1565.3224; 1613.2526; 
1.2000; 3.3000; 1565.1339; 1657.4620; 
1.2000; 3.4000; 1564.6276; 1701.1335; 
1.2000; 3.5000; 1564.1956; 1744.5867; 
1.2000; 3.6000; 1563.6016; 1787.5929; 
1.2000; 3.7000; 1563.0338; 1830.4498; 
1.2000; 3.8000; 1562.6427; 1873.2646; 
1.2000; 3.9000; 1562.2867; 1916.0433; 
1.3000; 0.1000; 1480.8462; 220.0834; 
1.3000; 0.2000; 1483.1492; 262.1906; 
1.3000; 0.3000; 1485.4174; 304.7116; 
1.3000; 0.4000; 1487.8470; 347.2124; 
1.3000; 0.5000; 1490.2850; 390.0314; 
1.3000; 0.6000; 1492.5115; 433.4648; 
1.3000; 0.7000; 1494.8403; 477.0269; 
1.3000; 0.8000; 1497.1322; 520.8544; 
1.3000; 0.9000; 1499.4192; 565.0561; 
1.3000; 1.0000; 1501.6185; 609.6442; 
1.3000; 1.1000; 1503.5957; 654.5690; 
1.3000; 1.2000; 1505.5323; 699.7980; 
1.3000; 1.3000; 1507.3177; 745.1606; 
1.3000; 1.4000; 1509.0795; 790.8904; 
1.3000; 1.5000; 1510.9233; 836.6562; 
1.3000; 1.6000; 1512.5438; 882.7208; 
1.3000; 1.7000; 1514.0248; 928.8322; 
1.3000; 1.8000; 1515.2804; 975.2706; 
1.3000; 1.9000; 1516.4711; 1021.4759; 
1.3000; 2.0000; 1517.6478; 1068.1300; 
1.3000; 2.1000; 1518.5969; 1114.3105; 
1.3000; 2.2000; 1519.4919; 1160.9504; 
1.3000; 2.3000; 1520.0597; 1207.0291; 
1.3000; 2.4000; 1520.7094; 1253.4462; 
1.3000; 2.5000; 1520.8306; 1299.2765; 
1.3000; 2.6000; 1521.0787; 1345.2354; 
1.3000; 2.7000; 1521.0543; 1390.7030; 
1.3000; 2.8000; 1521.2290; 1436.2069; 
1.3000; 2.9000; 1521.0894; 1481.2520; 
1.3000; 3.0000; 1521.1943; 1526.3513; 
1.3000; 3.1000; 1521.0897; 1571.1030; 
1.3000; 3.2000; 1521.0527; 1615.6395; 
1.3000; 3.3000; 1520.6854; 1659.6976; 
1.3000; 3.4000; 1520.4271; 1703.5444; 
1.3000; 3.5000; 1519.9313; 1746.9021; 
1.3000; 3.6000; 1519.4462; 1789.9331; 
1.3000; 3.7000; 1518.9431; 1832.7285; 
1.3000; 3.8000; 1518.5763; 1875.4741; 
1.3000; 3.9000; 1518.2472; 1918.1185; 
1.4000; 0.1000; 1436.9717; 219.5786; 
1.4000; 0.2000; 1439.1570; 261.8068; 
1.4000; 0.3000; 1441.3822; 304.1567; 
1.4000; 0.4000; 1443.7738; 346.6384; 
1.4000; 0.5000; 1446.0719; 389.4917; 
1.4000; 0.6000; 1448.2581; 432.8360; 
1.4000; 0.7000; 1450.4447; 476.5585; 
1.4000; 0.8000; 1452.5955; 520.5316; 
1.4000; 0.9000; 1454.7987; 564.8054; 
1.4000; 1.0000; 1456.9640; 609.3967; 
1.4000; 1.1000; 1458.9089; 654.3922; 
1.4000; 1.2000; 1460.7565; 699.7724; 
1.4000; 1.3000; 1462.4781; 745.3470; 
1.4000; 1.4000; 1464.1957; 791.0587; 
1.4000; 1.5000; 1465.8591; 837.0647; 
1.4000; 1.6000; 1467.5461; 883.1046; 
1.4000; 1.7000; 1468.9453; 929.5609; 
1.4000; 1.8000; 1470.2528; 975.8759; 
1.4000; 1.9000; 1471.5519; 1022.5500; 
1.4000; 2.0000; 1472.7026; 1068.9507; 
1.4000; 2.1000; 1473.6727; 1115.7346; 
1.4000; 2.2000; 1474.3469; 1162.0529; 
1.4000; 2.3000; 1475.1411; 1208.6704; 
1.4000; 2.4000; 1475.6097; 1254.8713; 
1.4000; 2.5000; 1476.0400; 1301.1819; 
1.4000; 2.6000; 1476.1028; 1346.9320; 
1.4000; 2.7000; 1476.3356; 1392.7437; 
1.4000; 2.8000; 1476.2167; 1438.0499; 
1.4000; 2.9000; 1476.3792; 1483.4102; 
1.4000; 3.0000; 1476.2499; 1528.3204; 
1.4000; 3.1000; 1476.4290; 1573.2455; 
1.4000; 3.2000; 1476.2339; 1617.7507; 
1.4000; 3.3000; 1476.1873; 1661.9519; 
1.4000; 3.4000; 1475.8171; 1705.6935; 
1.4000; 3.5000; 1475.6151; 1749.2020; 
1.4000; 3.6000; 1475.1346; 1792.2872; 
1.4000; 3.7000; 1474.7739; 1835.1310; 
1.4000; 3.8000; 1474.4216; 1877.8059; 
1.4000; 3.9000; 1474.1553; 1920.3044; 
1.5000; 0.1000; 1392.8231; 219.3191; 
1.5000; 0.2000; 1394.9575; 261.3861; 
1.5000; 0.3000; 1397.1385; 303.7137; 
1.5000; 0.4000; 1399.3401; 346.1661; 
1.5000; 0.5000; 1401.6100; 389.0984; 
1.5000; 0.6000; 1403.7020; 432.4229; 
1.5000; 0.7000; 1405.8363; 476.1518; 
1.5000; 0.8000; 1407.8896; 520.1609; 
1.5000; 0.9000; 1409.9791; 564.4640; 
1.5000; 1.0000; 1412.0081; 609.1939; 
1.5000; 1.1000; 1413.9590; 654.2629; 
1.5000; 1.2000; 1415.7325; 699.7759; 
1.5000; 1.3000; 1417.2964; 745.4357; 
1.5000; 1.4000; 1418.9907; 791.3007; 
1.5000; 1.5000; 1420.5787; 837.3684; 
1.5000; 1.6000; 1422.0833; 883.7460; 
1.5000; 1.7000; 1423.6299; 930.0182; 
1.5000; 1.8000; 1424.9028; 976.7295; 
1.5000; 1.9000; 1426.1881; 1023.2292; 
