world_x; world_y; image_x; image_y;
0.5000; 1.7000; 1820.6438; 924.2822; 
0.5000; 1.8000; 1822.2039; 969.4719; 
0.5000; 1.9000; 1823.5061; 1014.8734; 
0.5000; 2.0000; 1824.4523; 1060.1926; 
0.5000; 2.1000; 1825.4774; 1105.6588; 
0.5000; 2.2000; 1826.1598; 1150.9146; 
0.5000; 2.3000; 1826.8240; 1196.3088; 
0.5000; 2.4000; 1827.2275; 1241.4645; 
0.5000; 2.5000; 1827.5146; 1286.6754; 
0.5000; 2.6000; 1827.5079; 1331.5414; 
0.5000; 2.7000; 1827.5917; 1376.5388; 
0.5000; 2.8000; 1827.4830; 1421.0654; 
0.5000; 2.9000; 1827.3339; 1465.7332; 
0.5000; 3.0000; 1827.1218; 1509.9861; 
0.5000; 3.1000; 1827.1306; 1554.4601; 
0.5000; 3.2000; 1826.7333; 1598.3447; 
0.5000; 3.3000; 1826.2771; 1642.2446; 
0.5000; 3.4000; 1825.7722; 1685.8243; 
0.5000; 3.5000; 1825.3663; 1729.4010; 
0.5000; 3.6000; 1824.8097; 1772.6375; 
0.5000; 3.7000; 1824.3313; 1815.7623; 
0.5000; 3.8000; 1823.8988; 1858.7699; 
0.5000; 3.9000; 1823.6752; 1901.8739; 
0.6000; 0.1000; 1742.7595; 220.6361; 
0.6000; 0.2000; 1745.3469; 262.9358; 
0.6000; 0.3000; 1747.8750; 305.6527; 
0.6000; 0.4000; 1750.1301; 348.6887; 
0.6000; 0.5000; 1752.5695; 391.8168; 
0.6000; 0.6000; 1754.8459; 435.2402; 
0.6000; 0.7000; 1757.3514; 478.6598; 
0.6000; 0.8000; 1759.8259; 522.3220; 
0.6000; 0.9000; 1762.2252; 566.1298; 
0.6000; 1.0000; 1764.5793; 610.4011; 
0.6000; 1.1000; 1766.8802; 654.7325; 
0.6000; 1.2000; 1769.0931; 699.3100; 
0.6000; 1.3000; 1771.1947; 743.9391; 
0.6000; 1.4000; 1772.9790; 789.0588; 
0.6000; 1.5000; 1774.6223; 834.1115; 
0.6000; 1.6000; 1776.2577; 879.4601; 
0.6000; 1.7000; 1778.0017; 924.6304; 
0.6000; 1.8000; 1779.7179; 970.1655; 
0.6000; 1.9000; 1780.8221; 1015.5646; 
0.6000; 2.0000; 1781.9967; 1061.2802; 
0.6000; 2.1000; 1783.1096; 1106.6804; 
0.6000; 2.2000; 1783.7963; 1152.3619; 
0.6000; 2.3000; 1784.4480; 1197.6814; 
0.6000; 2.4000; 1784.8394; 1243.2285; 
0.6000; 2.5000; 1784.9612; 1288.3174; 
0.6000; 2.6000; 1785.1326; 1333.5942; 
0.6000; 2.7000; 1784.9114; 1378.4406; 
0.6000; 2.8000; 1784.8739; 1423.3496; 
0.6000; 2.9000; 1784.5868; 1467.7961; 
0.6000; 3.0000; 1784.5903; 1512.4980; 
0.6000; 3.1000; 1784.3744; 1556.8142; 
0.6000; 3.2000; 1784.1342; 1601.0214; 
0.6000; 3.3000; 1783.4833; 1644.6761; 
0.6000; 3.4000; 1783.1362; 1688.4814; 
0.6000; 3.5000; 1782.5208; 1731.8759; 
0.6000; 3.6000; 1782.0236; 1775.2122; 
0.6000; 3.7000; 1781.2494; 1818.0983; 
0.6000; 3.8000; 1780.9069; 1861.1274; 
0.6000; 3.9000; 1780.6249; 1904.1821; 
0.7000; 0.1000; 1699.8708; 219.9351; 
0.7000; 0.2000; 1702.3221; 262.3264; 
0.7000; 0.3000; 1704.8176; 305.0481; 
0.7000; 0.4000; 1707.1113; 348.0566; 
0.7000; 0.5000; 1709.3628; 391.3374; 
0.7000; 0.6000; 1711.9124; 434.6350; 
0.7000; 0.7000; 1714.2504; 478.2174; 
0.7000; 0.8000; 1716.8754; 521.7947; 
0.7000; 0.9000; 1719.2432; 565.8076; 
0.7000; 1.0000; 1721.7687; 609.8943; 
0.7000; 1.1000; 1724.0338; 654.3784; 
0.7000; 1.2000; 1726.2253; 699.0016; 
0.7000; 1.3000; 1728.1937; 743.9836; 
0.7000; 1.4000; 1730.1340; 788.9704; 
0.7000; 1.5000; 1731.8646; 834.3719; 
0.7000; 1.6000; 1733.4688; 879.5956; 
0.7000; 1.7000; 1735.0157; 925.2829; 
0.7000; 1.8000; 1736.5908; 970.6963; 
0.7000; 1.9000; 1737.9636; 1016.4944; 
0.7000; 2.0000; 1739.2498; 1062.1962; 
0.7000; 2.1000; 1740.4025; 1107.9299; 
0.7000; 2.2000; 1741.1771; 1153.6074; 
0.7000; 2.3000; 1741.8523; 1199.3536; 
0.7000; 2.4000; 1742.2295; 1244.8444; 
0.7000; 2.5000; 1742.3368; 1290.2980; 
0.7000; 2.6000; 1742.2600; 1335.4989; 
0.7000; 2.7000; 1742.2336; 1380.6658; 
0.7000; 2.8000; 1741.8796; 1425.3613; 
0.7000; 2.9000; 1741.8046; 1470.2318; 
0.7000; 3.0000; 1741.6218; 1514.7606; 
0.7000; 3.1000; 1741.6744; 1559.4163; 
0.7000; 3.2000; 1741.1068; 1603.4448; 
0.7000; 3.3000; 1740.8002; 1647.5211; 
0.7000; 3.4000; 1740.0890; 1691.0116; 
0.7000; 3.5000; 1739.6199; 1734.5782; 
0.7000; 3.6000; 1738.8933; 1777.7268; 
0.7000; 3.7000; 1738.3597; 1820.7487; 
0.7000; 3.8000; 1737.9187; 1863.7805; 
0.7000; 3.9000; 1737.5944; 1906.7408; 
0.8000; 0.1000; 1656.7097; 219.2934; 
0.8000; 0.2000; 1659.1982; 261.7189; 
0.8000; 0.3000; 1661.7366; 304.2867; 
0.8000; 0.4000; 1663.9104; 347.4050; 
0.8000; 0.5000; 1666.2751; 390.6398; 
0.8000; 0.6000; 1668.6230; 434.0992; 
0.8000; 0.7000; 1671.1099; 477.5674; 
0.8000; 0.8000; 1673.6826; 521.2585; 
0.8000; 0.9000; 1676.1985; 565.1110; 
0.8000; 1.0000; 1678.6859; 609.4301; 
0.8000; 1.1000; 1681.0413; 653.9076; 
0.8000; 1.2000; 1683.0437; 698.8818; 
0.8000; 1.3000; 1685.0432; 743.7864; 
0.8000; 1.4000; 1686.9933; 789.0746; 
0.8000; 1.5000; 1688.8313; 834.3746; 
0.8000; 1.6000; 1690.3810; 880.0529; 
0.8000; 1.7000; 1691.8594; 925.6168; 
0.8000; 1.8000; 1693.2836; 971.4900; 
0.8000; 1.9000; 1694.6802; 1017.3082; 
0.8000; 2.0000; 1696.0043; 1063.2712; 
0.8000; 2.1000; 1697.2147; 1109.0929; 
0.8000; 2.2000; 1698.0293; 1155.0598; 
0.8000; 2.3000; 1698.6436; 1200.7576; 
0.8000; 2.4000; 1699.2363; 1246.6536; 
0.8000; 2.5000; 1699.2512; 1292.1252; 
0.8000; 2.6000; 1699.2889; 1337.5746; 
0.8000; 2.7000; 1699.0186; 1382.6781; 
0.8000; 2.8000; 1698.8289; 1427.8060; 
0.8000; 2.9000; 1698.6854; 1472.5077; 
0.8000; 3.0000; 1698.7356; 1517.3915; 
0.8000; 3.1000; 1698.4247; 1561.7980; 
0.8000; 3.2000; 1698.1984; 1606.1193; 
0.8000; 3.3000; 1697.5630; 1650.0056; 
0.8000; 3.4000; 1697.0643; 1693.7726; 
0.8000; 3.5000; 1696.2766; 1737.0913; 
0.8000; 3.6000; 1695.8326; 1780.4103; 
0.8000; 3.7000; 1695.1315; 1823.3472; 
0.8000; 3.8000; 1694.8926; 1866.5562; 
0.8000; 3.9000; 1694.4226; 1909.3767; 
0.9000; 0.1000; 1613.2230; 218.9371; 
0.9000; 0.2000; 1615.8331; 261.1057; 
0.9000; 0.3000; 1618.2549; 303.7358; 
0.9000; 0.4000; 1620.6700; 346.7063; 
0.9000; 0.5000; 1622.9075; 389.9819; 
0.9000; 0.6000; 1625.3148; 433.2644; 
0.9000; 0.7000; 1627.7891; 476.9366; 
0.9000; 0.8000; 1630.4059; 520.5303; 
0.9000; 0.9000; 1632.8640; 564.6755; 
0.9000; 1.0000; 1635.2805; 608.9025; 
0.9000; 1.1000; 1637.6517; 653.6219; 
0.9000; 1.2000; 1639.7509; 698.4487; 
0.9000; 1.3000; 1641.6147; 743.7610; 
0.9000; 1.4000; 1643.5487; 788.9981; 
0.9000; 1.5000; 1645.3923; 834.6229; 
0.9000; 1.6000; 1647.0671; 880.3076; 
0.9000; 1.7000; 1648.3501; 926.2900; 
0.9000; 1.8000; 1649.7537; 972.1165; 
0.9000; 1.9000; 1651.0435; 1018.2477; 
0.9000; 2.0000; 1652.3311; 1064.2455; 
0.9000; 2.1000; 1653.4352; 1110.3269; 
0.9000; 2.2000; 1654.2795; 1156.3462; 
0.9000; 2.3000; 1654.9854; 1202.3199; 
0.9000; 2.4000; 1655.3860; 1248.2076; 
0.9000; 2.5000; 1655.6443; 1294.0057; 
0.9000; 2.6000; 1655.6147; 1339.4115; 
0.9000; 2.7000; 1655.6152; 1384.9246; 
0.9000; 2.8000; 1655.4905; 1429.9459; 
0.9000; 2.9000; 1655.4757; 1475.0544; 
0.9000; 3.0000; 1655.2336; 1519.7948; 
0.9000; 3.1000; 1654.9915; 1564.3644; 
0.9000; 3.2000; 1654.5092; 1608.5542; 
0.9000; 3.3000; 1654.2317; 1652.7220; 
0.9000; 3.4000; 1653.4878; 1696.2379; 
0.9000; 3.5000; 1653.0298; 1739.8257; 
0.9000; 3.6000; 1652.2546; 1782.9683; 
0.9000; 3.7000; 1651.9675; 1826.1561; 
0.9000; 3.8000; 1651.5061; 1869.1793; 
0.9000; 3.9000; 1651.1565; 1912.1133; 
1.0000; 0.1000; 1569.6064; 218.6303; 
1.0000; 0.2000; 1572.1097; 260.7757; 
1.0000; 0.3000; 1574.6683; 303.2180; 
1.0000; 0.4000; 1577.0056; 346.0954; 
1.0000; 0.5000; 1579.4081; 389.1506; 
1.0000; 0.6000; 1581.7788; 432.6649; 
1.0000; 0.7000; 1584.2948; 476.0914; 
1.0000; 0.8000; 1586.7947; 519.9422; 
1.0000; 0.9000; 1589.2264; 563.9920; 
1.0000; 1.0000; 1591.5822; 608.4957; 
1.0000; 1.1000; 1593.8503; 653.1999; 
1.0000; 1.2000; 1595.8621; 698.3638; 
1.0000; 1.3000; 1597.7347; 743.6010; 
1.0000; 1.4000; 1599.6528; 789.1573; 
1.0000; 1.5000; 1601.5389; 834.6810; 
1.0000; 1.6000; 1603.1610; 880.6835; 
1.0000; 1.7000; 1604.5051; 926.6048; 
1.0000; 1.8000; 1605.8120; 972.8331; 
1.0000; 1.9000; 1607.0040; 1018.9645; 
1.0000; 2.0000; 1608.2550; 1065.2722; 
1.0000; 2.1000; 1609.3473; 1111.4735; 
1.0000; 2.2000; 1610.1289; 1157.6931; 
1.0000; 2.3000; 1610.6373; 1203.6470; 
1.0000; 2.4000; 1611.1953; 1249.8311; 
1.0000; 2.5000; 1611.3639; 1295.6141; 
1.0000; 2.6000; 1611.5214; 1341.3848; 
1.0000; 2.7000; 1611.5347; 1386.7566; 
1.0000; 2.8000; 1611.6294; 1432.1508; 
1.0000; 2.9000; 1611.5345; 1477.2340; 
1.0000; 3.0000; 1611.3872; 1522.1127; 
1.0000; 3.1000; 1610.9872; 1566.6632; 
1.0000; 3.2000; 1610.8357; 1611.1234; 
1.0000; 3.3000; 1610.2737; 1655.1488; 
1.0000; 3.4000; 1609.8923; 1698.9968; 
1.0000; 3.5000; 1609.1335; 1742.2495; 
1.0000; 3.6000; 1608.7468; 1785.6143; 
1.0000; 3.7000; 1608.0536; 1828.5599; 
1.0000; 3.8000; 1607.8358; 1871.6488; 
1.0000; 3.9000; 1607.4758; 1914.4683; 
1.1000; 0.1000; 1525.8236; 218.3083; 
1.1000; 0.2000; 1528.2762; 260.3997; 
1.1000; 0.3000; 1530.7137; 302.9151; 
1.1000; 0.4000; 1533.2172; 345.5567; 
1.1000; 0.5000; 1535.5656; 388.6204; 
1.1000; 0.6000; 1538.0219; 431.9336; 
1.1000; 0.7000; 1540.2770; 475.7063; 
1.1000; 0.8000; 1542.8079; 519.3943; 
1.1000; 0.9000; 1545.0742; 563.7471; 
1.1000; 1.0000; 1547.3662; 608.1545; 
1.1000; 1.1000; 1549.5221; 653.1528; 
1.1000; 1.2000; 1551.5513; 698.2575; 
1.1000; 1.3000; 1553.4077; 743.6970; 
1.1000; 1.4000; 1555.3412; 789.2685; 
1.1000; 1.5000; 1557.1467; 835.0960; 
1.1000; 1.6000; 1558.8469; 881.0146; 
1.1000; 1.7000; 1560.1895; 927.3230; 
1.1000; 1.8000; 1561.4518; 973.4755; 
1.1000; 1.9000; 1562.6566; 1019.8864; 
1.1000; 2.0000; 1563.7324; 1066.2850; 
1.1000; 2.1000; 1564.8085; 1112.6857; 
1.1000; 2.2000; 1565.5721; 1158.9098; 
1.1000; 2.3000; 1566.2521; 1205.2284; 
1.1000; 2.4000; 1566.6949; 1251.3639; 
1.1000; 2.5000; 1566.9189; 1297.3644; 
1.1000; 2.6000; 1567.0273; 1343.1213; 
1.1000; 2.7000; 1567.1855; 1388.7908; 
1.1000; 2.8000; 1567.1652; 1434.1403; 
1.1000; 2.9000; 1567.2299; 1479.3506; 
1.1000; 3.0000; 1566.9862; 1524.2625; 
1.1000; 3.1000; 1566.8877; 1569.0671; 
1.1000; 3.2000; 1566.5605; 1613.3851; 
1.1000; 3.3000; 1566.3558; 1657.6599; 
1.1000; 3.4000; 1565.7460; 1701.3179; 
1.1000; 3.5000; 1565.4011; 1744.8405; 
1.1000; 3.6000; 1564.6562; 1787.9175; 
1.1000; 3.7000; 1564.2052; 1830.8347; 
1.1000; 3.8000; 1563.7294; 1873.6744; 
1.1000; 3.9000; 1563.3564; 1916.4963; 
1.2000; 0.1000; 1482.0659; 217.7797; 
1.2000; 0.2000; 1484.3478; 259.9569; 
1.2000; 0.3000; 1486.7678; 302.4182; 
1.2000; 0.4000; 1489.0720; 345.1092; 
1.2000; 0.5000; 1491.6293; 387.9726; 
1.2000; 0.6000; 1493.7983; 431.4358; 
1.2000; 0.7000; 1496.1709; 475.0860; 
1.2000; 0.8000; 1498.4037; 519.0631; 
1.2000; 0.9000; 1500.7908; 563.2439; 
1.2000; 1.0000; 1502.9406; 607.9868; 
1.2000; 1.1000; 1504.9961; 652.9694; 
1.2000; 1.2000; 1506.9076; 698.3022; 
1.2000; 1.3000; 1508.7668; 743.7448; 
1.2000; 1.4000; 1510.5525; 789.5726; 
1.2000; 1.5000; 1512.3600; 835.4344; 
1.2000; 1.6000; 1513.9659; 881.5223; 
1.2000; 1.7000; 1515.4016; 927.7911; 
1.2000; 1.8000; 1516.6936; 974.3435; 
1.2000; 1.9000; 1517.8779; 1020.6710; 
1.2000; 2.0000; 1519.0146; 1067.3263; 
1.2000; 2.1000; 1519.9619; 1113.7197; 
1.2000; 2.2000; 1520.7955; 1160.3385; 
1.2000; 2.3000; 1521.3976; 1206.6426; 
1.2000; 2.4000; 1521.9968; 1253.0359; 
1.2000; 2.5000; 1522.1698; 1299.0621; 
1.2000; 2.6000; 1522.3483; 1345.0116; 
1.2000; 2.7000; 1522.3522; 1390.6056; 
1.2000; 2.8000; 1522.4380; 1436.0961; 
1.2000; 2.9000; 1522.3575; 1481.3226; 
1.2000; 3.0000; 1522.3993; 1526.3770; 
1.2000; 3.1000; 1522.3082; 1571.2769; 
1.2000; 3.2000; 1522.2410; 1615.8088; 
1.2000; 3.3000; 1521.8009; 1659.8934; 
1.2000; 3.4000; 1521.5818; 1703.8228; 
1.2000; 3.5000; 1520.9545; 1747.1646; 
1.2000; 3.6000; 1520.5375; 1790.3253; 
1.2000; 3.7000; 1519.9114; 1833.0568; 
1.2000; 3.8000; 1519.6207; 1875.8646; 
1.2000; 3.9000; 1519.2522; 1918.5948; 
1.3000; 0.1000; 1438.0972; 217.2346; 
1.3000; 0.2000; 1440.3199; 259.4931; 
1.3000; 0.3000; 1442.5762; 301.9590; 
1.3000; 0.4000; 1444.9974; 344.4510; 
1.3000; 0.5000; 1447.2297; 387.4185; 
1.3000; 0.6000; 1449.6110; 430.8120; 
1.3000; 0.7000; 1451.7156; 474.6744; 
1.3000; 0.8000; 1453.9484; 518.6769; 
1.3000; 0.9000; 1456.0330; 563.0479; 
1.3000; 1.0000; 1458.2194; 607.7524; 
1.3000; 1.1000; 1460.1476; 652.8750; 
1.3000; 1.2000; 1462.0748; 698.2292; 
1.3000; 1.3000; 1463.8306; 743.9075; 
1.3000; 1.4000; 1465.5667; 789.6851; 
1.3000; 1.5000; 1467.2192; 835.7990; 
1.3000; 1.6000; 1468.8368; 882.0040; 
1.3000; 1.7000; 1470.3003; 928.4669; 
1.3000; 1.8000; 1471.6271; 974.9664; 
1.3000; 1.9000; 1472.8882; 1021.6802; 
1.3000; 2.0000; 1473.9989; 1068.3386; 
1.3000; 2.1000; 1474.9307; 1115.0126; 
1.3000; 2.2000; 1475.6525; 1161.5887; 
1.3000; 2.3000; 1476.3668; 1208.1544; 
1.3000; 2.4000; 1476.8524; 1254.5729; 
1.3000; 2.5000; 1477.2808; 1300.8594; 
1.3000; 2.6000; 1477.3555; 1346.7872; 
1.3000; 2.7000; 1477.5438; 1392.6025; 
1.3000; 2.8000; 1477.4907; 1438.0389; 
1.3000; 2.9000; 1477.5033; 1483.3385; 
1.3000; 3.0000; 1477.4807; 1528.4259; 
1.3000; 3.1000; 1477.5334; 1573.3518; 
1.3000; 3.2000; 1477.3406; 1617.9297; 
1.3000; 3.3000; 1477.2915; 1662.1207; 
1.3000; 3.4000; 1476.8497; 1705.9651; 
1.3000; 3.5000; 1476.6466; 1749.5636; 
1.3000; 3.6000; 1476.0941; 1792.7255; 
1.3000; 3.7000; 1475.8315; 1835.5513; 
1.3000; 3.8000; 1475.3882; 1878.1704; 
1.3000; 3.9000; 1475.0834; 1920.7616; 
1.4000; 0.1000; 1393.9209; 217.0000; 
1.4000; 0.2000; 1396.0284; 259.1081; 
1.4000; 0.3000; 1398.2665; 301.4319; 
1.4000; 0.4000; 1400.4963; 344.0378; 
1.4000; 0.5000; 1402.7792; 386.9683; 
1.4000; 0.6000; 1404.8302; 430.4352; 
1.4000; 0.7000; 1407.0060; 474.1803; 
1.4000; 0.8000; 1409.0244; 518.3065; 
1.4000; 0.9000; 1411.1545; 562.7838; 
1.4000; 1.0000; 1413.1188; 607.6160; 
1.4000; 1.1000; 1415.1490; 652.6956; 
1.4000; 1.2000; 1416.9022; 698.2460; 
1.4000; 1.3000; 1418.6155; 743.9601; 
1.4000; 1.4000; 1420.1587; 790.0269; 
1.4000; 1.5000; 1421.8234; 836.1617; 
1.4000; 1.6000; 1423.3755; 882.5267; 
1.4000; 1.7000; 1424.8243; 929.0663; 
1.4000; 1.8000; 1426.1720; 975.7277; 
1.4000; 1.9000; 1427.4325; 1022.5051; 
