Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295533790306999,3,1551295533780000000,1551295533840000000,1.3115440821,2.9037907453,-0.0173772252,60000000,67.5565964088,-0.1700000000,0.3400000000,-2.3452861824,0.3387367790,8.0384941000,0.3000000000,0.1618348676,-0.0355010000
1551295533809884998,3,1551295533800000000,1551295533860000000,1.3212062269,2.9033777762,-0.0215413175,60000000,67.5659640903,-0.0200000000,0.6800000000,-2.3452861824,0.3372478262,8.0384941000,0.2900000000,0.1618610924,-0.0355010000
1551295533830168998,3,1551295533820000000,1551295533880000000,1.3266048199,2.9034443419,-0.0217282310,60000000,67.5722092113,-0.4200000000,0.4000000000,-2.3463770131,0.3402257319,8.0384941000,0.3000000000,0.1619022067,-0.0355010000
1551295533859590998,3,1551295533840000000,1551295533900000000,1.3333653511,2.9037592224,-0.0183655755,60000000,67.5784543323,-0.1500000000,0.7900000000,-2.3474678439,0.3424591612,8.0501610000,0.3000000000,0.1605734844,-0.0355010000
1551295533870120998,3,1551295533860000000,1551295533920000000,1.3389175728,2.9038703648,-0.0187416615,60000000,67.5846994533,0.0500000000,0.2800000000,-2.3474678439,0.3379923026,8.0384941000,0.3100000000,0.1594457707,-0.0355010000
1551295533890207998,3,1551295533880000000,1551295533940000000,1.3454043583,2.9033883779,-0.0185106639,60000000,67.5909445743,-0.4100000000,0.4200000000,-2.3485586747,0.3327809675,8.0384941000,0.3100000000,0.1603728120,-0.0355010000
1551295533908950998,3,1551295533900000000,1551295533960000000,1.3545366791,2.9032299330,-0.0183487612,60000000,67.6003122558,-0.2500000000,-0.2500000000,-2.3496495055,0.3298030618,8.0384941000,0.3100000000,0.1615753096,-0.0355010000
1551295533930192998,3,1551295533920000000,1551295533980000000,1.3576640491,2.9033349328,-0.0165770938,60000000,67.6034348163,0.1000000000,-0.1800000000,-2.3507403363,0.3290585854,8.0384941000,0.3100000000,0.1621375575,-0.0355010000
1551295533950684998,3,1551295533940000000,1551295534000000000,1.3640910917,2.9035910279,-0.0142461145,60000000,67.6096799373,0.2400000000,0.2100000000,-2.3507403363,0.3253362032,8.0384941000,0.3100000000,0.1620372213,-0.0355010000
1551295533970142998,3,1551295533960000000,1551295534020000000,1.3725344754,2.9037742265,-0.0142725847,60000000,67.6190476188,-0.2000000000,-0.5800000000,-2.3507403363,0.3245917267,8.0384941000,0.3100000000,0.1628674807,-0.0355010000
1551295533989504998,3,1551295533980000000,1551295534040000000,1.3758222991,2.9038993102,-0.0150544910,60000000,67.6221701793,0.0200000000,0.0600000000,-2.3518311671,0.3231027739,8.0384941000,0.3200000000,0.1628118131,-0.0355010000
1551295534009968000,3,1551295534000000000,1551295534060000000,1.3844150578,2.9037165614,-0.0187475582,40000000,67.6315378608,-0.2000000000,0.5600000000,-2.3518311671,0.3238472503,8.0384941000,0.3200000000,0.1629943779,-0.0355010000
1551295534030089000,3,1551295534020000000,1551295534080000000,1.3906589499,2.9035926764,-0.0198383890,60000000,67.6377829818,-0.2300000000,-0.2100000000,-2.3529219978,0.3186359152,8.0384941000,0.3200000000,0.1624994692,-0.0355010000
1551295534049744000,3,1551295534040000000,1551295534100000000,1.3935826321,2.9041455828,-0.0141965721,40000000,67.6409055423,-0.0700000000,-0.4900000000,-2.3529219978,0.3171469624,8.0384941000,0.3300000000,0.1638434173,-0.0355010000
1551295534070014000,3,1551295534060000000,1551295534120000000,1.4029495091,2.9040228159,-0.0131057413,60000000,67.6502732238,0.1300000000,0.8000000000,-2.3518311671,0.3141690566,8.0384941000,0.3200000000,0.1640855403,-0.0355010000
1551295534089930000,3,1551295534080000000,1551295534140000000,1.4094531202,2.9038351884,-0.0167281801,40000000,67.6565183448,-0.0200000000,0.4400000000,-2.3518311671,0.3134245802,8.0384941000,0.3200000000,0.1648041282,-0.0355010000
1551295534109696000,3,1551295534100000000,1551295534160000000,1.4151064857,2.9035489736,-0.0204282620,40000000,67.6627634658,0.2500000000,0.5100000000,-2.3518311671,0.3164024859,8.0384941000,0.3200000000,0.1648601321,-0.0355010000
1551295534129202000,3,1551295534120000000,1551295534180000000,1.4208018391,2.9030535261,-0.0221808454,40000000,67.6690085868,0.3300000000,0.6300000000,-2.3518311671,0.3156580095,8.0501610000,0.3200000000,0.1637696422,-0.0355010000
1551295534149967000,3,1551295534140000000,1551295534200000000,1.4270454239,2.9029150154,-0.0221808454,60000000,67.6752537078,0.1300000000,-0.5900000000,-2.3518311671,0.3149135330,8.0501610000,0.3300000000,0.1638033118,-0.0355010000
1551295534170334000,3,1551295534160000000,1551295534220000000,1.4330707991,2.9029352432,-0.0149201446,60000000,67.6814988288,0.1200000000,-0.0400000000,-2.3507403363,0.3141690566,8.0384941000,0.3300000000,0.1638444261,-0.0355010000
1551295534190680000,3,1551295534180000000,1551295534240000000,1.4392034086,2.9028814584,-0.0100975605,40000000,67.6877439498,-0.4200000000,0.2800000000,-2.3507403363,0.3141690566,8.0384941000,0.3300000000,0.1638929852,-0.0355010000
1551295534209532000,3,1551295534200000000,1551295534260000000,1.4452447920,2.9027995244,-0.0059579326,40000000,67.6939890708,0.3700000000,0.0300000000,-2.3496495055,0.3119356273,8.0384941000,0.3300000000,0.1637182014,-0.0355010000
1551295534230146000,3,1551295534220000000,1551295534280000000,1.4514898022,2.9027623166,-0.0059579326,60000000,67.7002341918,-0.0100000000,-0.0300000000,-2.3496495055,0.3097021980,8.0384941000,0.3400000000,0.1642357807,-0.0355010000
1551295534249628000,3,1551295534240000000,1551295534300000000,1.4573618115,2.9026474316,-0.0096931109,40000000,67.7064793128,-0.3300000000,1.0700000000,-2.3496495055,0.3059798158,8.0384941000,0.3300000000,0.1647756942,-0.0355010000
1551295534269476000,3,1551295534260000000,1551295534320000000,1.4632207837,2.9025032338,-0.0131077506,40000000,67.7127244338,-0.2300000000,0.5000000000,-2.3507403363,0.3082132451,8.0384941000,0.3300000000,0.1657995175,-0.0355010000
1551295534288944000,3,1551295534280000000,1551295534340000000,1.4659479951,2.9023645806,-0.0158252633,40000000,67.7158469943,-0.0700000000,-0.1200000000,-2.3518311671,0.3067242922,8.0384941000,0.3400000000,0.1650142630,-0.0355010000
1551295534309391000,3,1551295534300000000,1551295534360000000,1.4752204343,2.9027088080,-0.0142342497,40000000,67.7252146758,-0.2900000000,0.0400000000,-2.3529219978,0.3052353394,8.0384941000,0.3400000000,0.1653606126,-0.0355010000
1551295534329208999,3,1551295534320000000,1551295534380000000,1.4822109749,2.9029269628,-0.0120297283,40000000,67.7314597968,0.0700000000,0.3000000000,-2.3529219978,0.3030019100,8.0501610000,0.3400000000,0.1657218518,-0.0355010000
1551295534348960999,3,1551295534340000000,1551295534400000000,1.4847936919,2.9030634531,-0.0101593330,40000000,67.7345823573,0.3000000000,0.3500000000,-2.3529219978,0.3007684807,8.0384941000,0.3500000000,0.1663287683,-0.0355010000
1551295534372088000,3,1551295534360000000,1551295534420000000,1.4908349372,2.9029987782,-0.0137250803,40000000,67.7408274783,-0.2800000000,-0.1600000000,-2.3540128286,0.3007684807,8.0384941000,0.3500000000,0.1669580190,-0.0355010000
1551295534389676999,3,1551295534380000000,1551295534440000000,1.5008705893,2.9027968031,-0.0165483680,40000000,67.7501951598,-0.2500000000,-0.0600000000,-2.3551036594,0.2992795279,8.0384941000,0.3500000000,0.1669172409,-0.0355010000
1551295534409387999,3,1551295534400000000,1551295534460000000,1.5043201313,2.9021960586,-0.0193779490,40000000,67.7533177203,0.2800000000,0.4700000000,-2.3551036594,0.3007684807,8.0384941000,0.3500000000,0.1673380382,-0.0355010000
1551295534430302999,3,1551295534420000000,1551295534480000000,1.5097328736,2.9017248471,-0.0206092783,40000000,67.7595628413,-0.0600000000,0.1200000000,-2.3551036594,0.3007684807,8.0384941000,0.3400000000,0.1668505743,-0.0355010000
1551295534449685999,3,1551295534440000000,1551295534500000000,1.5162100574,2.9014707713,-0.0196583780,40000000,67.7658079623,0.0500000000,0.3000000000,-2.3551036594,0.3000240043,8.0501610000,0.3400000000,0.1668097962,-0.0355010000
1551295534472626999,3,1551295534460000000,1551295534520000000,1.5224539718,2.9013480103,-0.0196583780,60000000,67.7720530833,0.1100000000,0.4700000000,-2.3551036594,0.2977905750,8.0384941000,0.3400000000,0.1669998059,-0.0355010000
1551295534489576999,3,1551295534480000000,1551295534540000000,1.5283242053,2.9014163183,-0.0154995198,40000000,67.7782982043,0.2200000000,0.4900000000,-2.3551036594,0.2970460985,8.0384941000,0.3400000000,0.1676588357,-0.0355010000
1551295534509374999,3,1551295534500000000,1551295534560000000,1.5344711046,2.9011921943,-0.0148178304,40000000,67.7845433253,-0.0500000000,0.2700000000,-2.3551036594,0.2955571457,8.0384941000,0.3400000000,0.1678786243,-0.0355010000
1551295534529467999,3,1551295534520000000,1551295534580000000,1.5405321382,2.9011200056,-0.0148044895,40000000,67.7907884463,0.0500000000,0.2000000000,-2.3540128286,0.2970460985,8.0384941000,0.3400000000,0.1683366455,-0.0355010000
1551295534549992999,3,1551295534540000000,1551295534600000000,1.5467765748,2.9010275531,-0.0148044895,60000000,67.7970335673,0.2900000000,0.2300000000,-2.3540128286,0.2970460985,8.0384941000,0.3500000000,0.1678864054,-0.0355010000
1551295534569552999,3,1551295534560000000,1551295534620000000,1.5492311190,2.9010648238,-0.0143306957,40000000,67.8001561278,0.0400000000,0.4100000000,-2.3540128286,0.2985350514,8.0384941000,0.3500000000,0.1678828511,-0.0355010000
1551295534589426999,3,1551295534580000000,1551295534640000000,1.5577121801,2.9008406855,-0.0152635433,40000000,67.8095238093,0.3000000000,0.2200000000,-2.3540128286,0.2992795279,8.0384941000,0.3500000000,0.1674177215,-0.0355010000
1551295534609438999,3,1551295534600000000,1551295534660000000,1.5641476678,2.9005982027,-0.0162073755,40000000,67.8157689303,0.1900000000,0.3900000000,-2.3540128286,0.2977905750,8.0384941000,0.3500000000,0.1671684900,-0.0355010000
1551295534629486999,3,1551295534620000000,1551295534680000000,1.5666453934,2.9007047621,-0.0168680733,40000000,67.8188914908,0.1600000000,0.3100000000,-2.3540128286,0.2955571457,8.0384941000,0.3500000000,0.1676041769,-0.0355010000
1551295534650876999,3,1551295534640000000,1551295534700000000,1.5723273624,2.9006661193,-0.0184214079,40000000,67.8251366118,0.0200000000,-0.2800000000,-2.3551036594,0.2940681928,8.0501610000,0.3500000000,0.1682855409,-0.0355010000
1551295534669535999,3,1551295534660000000,1551295534720000000,1.5789974575,2.9006492649,-0.0217780993,40000000,67.8313817328,0.1000000000,0.0000000000,-2.3561944902,0.2933237164,8.0384941000,0.3600000000,0.1687584516,-0.0355010000
1551295534689606999,3,1551295534680000000,1551295534740000000,1.5857098557,2.9007336031,-0.0210949415,40000000,67.8376268538,0.2900000000,0.4600000000,-2.3561944902,0.2925792399,8.0501610000,0.3600000000,0.1690154641,-0.0355010000
1551295534709005999,3,1551295534700000000,1551295534760000000,1.5921567309,2.9007247912,-0.0213803280,40000000,67.8438719748,0.3500000000,0.5000000000,-2.3572853210,0.2925792399,8.0384941000,0.3600000000,0.1692799214,-0.0355010000
1551295534730619999,3,1551295534720000000,1551295534780000000,1.5950067772,2.9008671387,-0.0203507473,40000000,67.8469945353,0.1500000000,-0.4700000000,-2.3583761518,0.2918347635,8.0384941000,0.3700000000,0.1693210357,-0.0583522351
1551295534748962998,3,1551295534740000000,1551295534800000000,1.6006369703,2.9005140378,-0.0224498568,40000000,67.8532396563,-0.0600000000,0.0000000000,-2.3583761518,0.2903458106,8.0384941000,0.3600000000,0.1695929378,-0.0659693135
1551295534769698999,3,1551295534760000000,1551295534820000000,1.6103960264,2.9003740877,-0.0246826408,40000000,67.8626073378,0.1300000000,0.2400000000,-2.3594669825,0.2903458106,8.0384941000,0.3600000000,0.1701030723,-0.0888205486
1551295534790182999,3,1551295534780000000,1551295534840000000,1.6135175498,2.9002936174,-0.0257734716,60000000,67.8657298983,-0.1800000000,0.0600000000,-2.3605578133,0.2918347635,8.0384941000,0.3600000000,0.1701665209,-0.1040547053
1551295534810114998,3,1551295534800000000,1551295534860000000,1.6191466353,2.9003781131,-0.0238917890,40000000,67.8719750193,-0.0400000000,0.1100000000,-2.3605578133,0.2910902871,8.0384941000,0.3600000000,0.1697683941,-0.1192888621
1551295534829458998,3,1551295534820000000,1551295534880000000,1.6257718502,2.9003563839,-0.0233382080,40000000,67.8782201403,0.0300000000,-0.3400000000,-2.3616486441,0.2903458106,8.0384941000,0.3600000000,0.1700477409,-0.1269059404
1551295534849510998,3,1551295534840000000,1551295534900000000,1.6321500505,2.9002980049,-0.0189085720,40000000,67.8844652613,0.2700000000,0.4400000000,-2.3616486441,0.2866234284,8.0384941000,0.3700000000,0.1703345325,-0.1345230188
1551295534870248998,3,1551295534860000000,1551295534920000000,1.6380675977,2.8999072609,-0.0198499868,40000000,67.8907103823,0.1100000000,0.4600000000,-2.3627394749,0.2881123813,8.0384941000,0.3700000000,0.1715519196,-0.1421400972
1551295534890202998,3,1551295534880000000,1551295534940000000,1.6408441694,2.8997386000,-0.0216858789,40000000,67.8938329428,0.3200000000,0.0300000000,-2.3627394749,0.2881123813,8.0384941000,0.3700000000,0.1711910167,-0.1497571755
1551295534909526998,3,1551295534900000000,1551295534960000000,1.6467188605,2.8993479794,-0.0295601130,40000000,67.9000780638,0.0000000000,0.3400000000,-2.3649211365,0.2866234284,8.0384941000,0.3700000000,0.1712767996,-0.1726084106
1551295534929656998,3,1551295534920000000,1551295534980000000,1.6535134236,2.8989172564,-0.0347981869,40000000,67.9063231848,0.3300000000,-0.5800000000,-2.3660119672,0.2873679049,8.0384941000,0.3700000000,0.1718241579,-0.1802254890
1551295534950427998,3,1551295534940000000,1551295535000000000,1.6597171378,2.8983395701,-0.0382110039,40000000,67.9125683058,0.1400000000,-0.3500000000,-2.3681936288,0.2866234284,8.0384941000,0.3700000000,0.1716940427,-0.1954596458
1551295534970270998,3,1551295534960000000,1551295535020000000,1.6658073335,2.8978549138,-0.0398362452,40000000,67.9188134268,-0.2900000000,0.4500000000,-2.3692844596,0.2881123813,8.0384941000,0.3800000000,0.1720180581,-0.2030767241
1551295534990076998,3,1551295534980000000,1551295535040000000,1.6689909340,2.8975906521,-0.0413652937,40000000,67.9219359873,0.4300000000,-0.0900000000,-2.3714661211,0.2881123813,8.0384941000,0.3800000000,0.1716571551,-0.2106938025
1551295535009337000,3,1551295535000000000,1551295535060000000,1.6751508958,2.8972339793,-0.0427627251,40000000,67.9281811083,-0.0800000000,0.1700000000,-2.3736477827,0.2896013342,8.0384941000,0.3700000000,0.1717429380,-0.2183108809
1551295535030421000,3,1551295535020000000,1551295535080000000,1.6849869032,2.8970385160,-0.0437407753,40000000,67.9375487898,0.2500000000,0.8100000000,-2.3758294443,0.2918347635,7.9568258000,0.3700000000,0.1713671456,-0.2335450376
1551295535049541000,3,1551295535040000000,1551295535100000000,1.6885937818,2.8967180532,-0.0501242037,40000000,67.9406713503,0.4400000000,0.2000000000,-2.3801927674,0.2940681928,8.0384941000,0.3800000000,0.1707456759,-0.2411621160
1551295535070145000,3,1551295535060000000,1551295535120000000,1.6938117403,2.8961638761,-0.0561727035,40000000,67.9469164713,-0.0900000000,-0.2100000000,-2.3834652598,0.2948126692,7.9334920000,0.3700000000,0.1701018719,-0.2487791943
1551295535089519000,3,1551295535080000000,1551295535140000000,1.7001457165,2.8956231439,-0.0611702280,40000000,67.9531615923,0.4500000000,-0.1600000000,-2.3878285829,0.2918347635,7.9918265000,0.3700000000,0.1698973090,-0.2487791943
1551295535111663000,3,1551295535100000000,1551295535160000000,1.7063267574,2.8951642424,-0.0628140759,40000000,67.9594067133,-0.2900000000,-0.7300000000,-2.3900102444,0.2940681928,8.0384941000,0.3700000000,0.1708392398,-0.2563962727
1551295535130211000,3,1551295535120000000,1551295535180000000,1.7121014961,2.8946381538,-0.0659095910,40000000,67.9656518343,-0.1700000000,0.3400000000,-2.3932827368,0.2903458106,8.0384941000,0.3700000000,0.1701954359,-0.2640133511
1551295535148894000,3,1551295535140000000,1551295535200000000,1.7147734463,2.8942804868,-0.0675636407,40000000,67.9687743948,0.0100000000,0.1500000000,-2.3976460599,0.2918347635,8.0384941000,0.3700000000,0.1713755991,-0.2640133511
1551295535168973000,3,1551295535160000000,1551295535220000000,1.7236870953,2.8935889463,-0.0679578883,40000000,67.9781420763,-0.1700000000,-0.1500000000,-2.4009185523,0.2888568577,8.0384941000,0.3700000000,0.1709774724,-0.2640133511
1551295535189549000,3,1551295535180000000,1551295535240000000,1.7299158913,2.8931376852,-0.0723212114,60000000,67.9843871973,0.1500000000,0.6700000000,-2.4052818754,0.2925792399,8.0384941000,0.3600000000,0.1719491823,-0.2716304294
1551295535210140000,3,1551295535200000000,1551295535260000000,1.7352727686,2.8925298948,-0.0775006215,60000000,67.9875097578,0.0700000000,0.0500000000,-2.4107360293,0.2933237164,8.0384941000,0.3600000000,0.1708735820,-0.2716304294
1551295535230235000,3,1551295535220000000,1551295535280000000,1.7419853325,2.8915162714,-0.0846335830,60000000,67.9937548788,0.1500000000,-0.0800000000,-2.4150993524,0.2933237164,8.0384941000,0.3700000000,0.1706839086,-0.2716304294
1551295535249389000,3,1551295535240000000,1551295535300000000,1.7484282918,2.8905604590,-0.0880963451,60000000,67.9999999998,0.4200000000,0.4000000000,-2.4194626756,0.2918347635,8.0501610000,0.3700000000,0.1707175782,-0.2716304294
1551295535273960000,3,1551295535260000000,1551295535320000000,1.7558379714,2.8887231228,-0.0983662547,60000000,68.0062451208,-0.1900000000,-0.2900000000,-2.4249168295,0.2918347635,8.0384941000,0.3700000000,0.1712128231,-0.2716304294
1551295535290651000,3,1551295535280000000,1551295535340000000,1.7627707679,2.8871902895,-0.1032631983,60000000,68.0124902418,0.2300000000,0.4700000000,-2.4292801526,0.2918347635,8.0384941000,0.3700000000,0.1712613822,-0.2716304294
1551295535310181000,3,1551295535300000000,1551295535360000000,1.7656866363,2.8864339765,-0.1061470935,60000000,68.0156128023,0.2600000000,0.0400000000,-2.4336434757,0.2918347635,8.0384941000,0.3800000000,0.1713099413,-0.2716304294
1551295535329734000,3,1551295535320000000,1551295535380000000,1.7747302558,2.8851963488,-0.1113060269,60000000,68.0249804838,-0.1700000000,0.3400000000,-2.4380067989,0.2955571457,8.0384941000,0.3700000000,0.1713585005,-0.2792475078
1551295535350321000,3,1551295535340000000,1551295535400000000,1.7805985533,2.8839692076,-0.1161041377,60000000,68.0312256048,0.0700000000,-0.1300000000,-2.4412792912,0.2963016221,8.0384941000,0.3700000000,0.1702531211,-0.3020987429
1551295535430661999,3,1551295535360000000,1551295535420000000,1.7842837646,2.8833015952,-0.1211919062,60000000,68.0343481653,0.3900000000,0.4300000000,-2.4467334451,0.2963016221,8.0384941000,0.3800000000,0.1700336687,-0.3325670564
1551295535430949999,3,1551295535380000000,1551295535440000000,1.7894935801,2.8820647974,-0.1304843452,60000000,68.0405932863,-0.3100000000,0.2500000000,-2.4521875991,0.2955571457,8.0384941000,0.3700000000,0.1700375592,-0.3478012131
1551295535431034999,3,1551295535400000000,1551295535460000000,1.7956820068,2.8812252073,-0.1348476683,80000000,68.0468384073,0.0800000000,0.0000000000,-2.4565509222,0.2933237164,8.0384941000,0.3700000000,0.1702722374,-0.3554182915
1551295535443312999,3,1551295535420000000,1551295535480000000,1.8018657622,2.8803518772,-0.1403018222,100000000,68.0530835283,0.5100000000,0.6700000000,-2.4620050761,0.2948126692,8.0384941000,0.3700000000,0.1709759358,-0.3630353699
1551295535450158999,3,1551295535440000000,1551295535500000000,1.8082392628,2.8792737967,-0.1452792407,60000000,68.0593286493,-0.0300000000,0.6100000000,-2.4685500608,0.2940681928,8.0384941000,0.3600000000,0.1705480299,-0.3630353699
1551295535470212999,3,1551295535460000000,1551295535520000000,1.8144098807,2.8779596094,-0.1511184549,60000000,68.0655737703,-0.2400000000,-0.5100000000,-2.4750950455,0.2955571457,8.0384941000,0.3600000000,0.1707975977,-0.3630353699
1551295535490425999,3,1551295535480000000,1551295535540000000,1.8206781812,2.8763341613,-0.1614984172,60000000,68.0718188913,-0.2400000000,0.0600000000,-2.4816400302,0.2933237164,8.0384941000,0.3700000000,0.1703622471,-0.3630353699
1551295535510274999,3,1551295535500000000,1551295535560000000,1.8264742599,2.8744054054,-0.1698665248,60000000,68.0780640123,0.0300000000,0.0700000000,-2.4881850149,0.2933237164,8.0384941000,0.3700000000,0.1710659455,-0.3630353699
1551295535530141999,3,1551295535520000000,1551295535580000000,1.8288555856,2.8731909570,-0.1790191091,60000000,68.0811865728,0.2300000000,0.0700000000,-2.4947299996,0.2903458106,8.0384941000,0.3700000000,0.1710996150,-0.3630353699
1551295535550087999,3,1551295535540000000,1551295535600000000,1.8344529436,2.8718645121,-0.1832216373,60000000,68.0874316938,0.0700000000,-0.1600000000,-2.5023658150,0.2910902871,8.0384941000,0.3700000000,0.1720564354,-0.3630353699
1551295535572077999,3,1551295535560000000,1551295535620000000,1.8400893303,2.8706880987,-0.1880648101,60000000,68.0936768148,0.0100000000,0.1400000000,-2.5100016305,0.2888568577,8.0384941000,0.3700000000,0.1718890963,-0.3630353699
1551295535590094999,3,1551295535580000000,1551295535640000000,1.8466649433,2.8689560298,-0.1925747918,60000000,68.0999219358,-0.1000000000,-0.2500000000,-2.5176374460,0.2910902871,8.0384941000,0.3700000000,0.1726374633,-0.3630353699
1551295535610860999,3,1551295535600000000,1551295535660000000,1.8525743644,2.8668583256,-0.2038949248,60000000,68.1061670568,0.5100000000,0.2100000000,-2.5252732615,0.2888568577,8.0384941000,0.3700000000,0.1720234384,-0.3630353699
1551295535630234999,3,1551295535620000000,1551295535680000000,1.8552208820,2.8653374904,-0.2132404818,40000000,68.1092896173,-0.3300000000,0.3000000000,-2.5329090770,0.2918347635,8.0384941000,0.3800000000,0.1727718053,-0.2792475078
1551295535649824999,3,1551295535640000000,1551295535700000000,1.8643609836,2.8632851746,-0.2208762973,60000000,68.1186572988,0.2600000000,-0.0800000000,-2.5405448924,0.2903458106,8.0384941000,0.3800000000,0.1719269927,-0.2411621160
1551295535669594999,3,1551295535660000000,1551295535720000000,1.8702478882,2.8609072003,-0.2273273476,40000000,68.1249024198,0.1400000000,-0.2000000000,-2.5470898771,0.2910902871,8.0384941000,0.3800000000,0.1724371272,-0.1878425674
1551295535689711999,3,1551295535680000000,1551295535740000000,1.8721206264,2.8599041207,-0.2334027930,40000000,68.1280249803,0.0700000000,-0.3600000000,-2.5536348618,0.2918347635,8.0384941000,0.3800000000,0.1722697881,-0.1497571755
1551295535710656999,3,1551295535700000000,1551295535760000000,1.8781868271,2.8584199559,-0.2399477777,60000000,68.1342701013,0.0700000000,0.5100000000,-2.5601798465,0.2940681928,8.0268272000,0.3700000000,0.1720950043,-0.1269059404
1551295535730187999,3,1551295535720000000,1551295535780000000,1.8836043218,2.8563997273,-0.2451949228,60000000,68.1405152223,-0.2800000000,0.4800000000,-2.5667248312,0.2940681928,8.0384941000,0.3700000000,0.1714512003,-0.1269059404
